date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-31T09:41:10,leasing,AUDI,A1 SPORTBACK,1,0,0.0
2026-07-31T09:41:10,leasing,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-31T09:41:10,leasing,BMW,IX1,2,2,1.0
2026-07-31T09:41:10,leasing,BMW,IX3,1,1,1.0
2026-07-31T09:41:10,leasing,BMW,SERIE 1,8,0,0.0
2026-07-31T09:41:10,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-31T09:41:10,leasing,BMW,SERIE 2 GRAN TOURER,1,0,0.0
2026-07-31T09:41:10,leasing,BMW,SERIE 3,1,0,0.0
2026-07-31T09:41:10,leasing,BMW,X1,11,0,0.0
2026-07-31T09:41:10,leasing,BMW,X2,1,0,0.0
2026-07-31T09:41:10,leasing,BMW,X3,4,0,0.0
2026-07-31T09:41:10,leasing,CITROEN,BERLINGO,5,0,0.0
2026-07-31T09:41:10,leasing,CITROEN,C3,5,0,0.0
2026-07-31T09:41:10,leasing,CITROEN,C3 AIRCROSS,7,0,0.0
2026-07-31T09:41:10,leasing,CITROEN,C4,4,0,0.0
2026-07-31T09:41:10,leasing,CITROEN,C5 AIRCROSS,13,0,0.0
2026-07-31T09:41:10,leasing,CITROEN,C5 X,4,0,0.0
2026-07-31T09:41:10,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-31T09:41:10,leasing,CITROEN,JUMPY,5,0,0.0
2026-07-31T09:41:10,leasing,CUPRA,FORMENTOR,1,0,0.0
2026-07-31T09:41:10,leasing,DACIA,SANDERO,1,0,0.0
2026-07-31T09:41:10,leasing,DS,DS3,1,0,0.0
2026-07-31T09:41:10,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-07-31T09:41:10,leasing,DS,DS4,1,0,0.0
2026-07-31T09:41:10,leasing,DS,DS7,2,0,0.0
2026-07-31T09:41:10,leasing,FIAT,500,1,0,0.0
2026-07-31T09:41:10,leasing,FORD,KUGA,7,0,0.0
2026-07-31T09:41:10,leasing,FORD,PUMA,1,0,0.0
2026-07-31T09:41:10,leasing,HYUNDAI,I30,1,0,0.0
2026-07-31T09:41:10,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-31T09:41:10,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-07-31T09:41:10,leasing,HYUNDAI,TUCSON,8,0,0.0
2026-07-31T09:41:10,leasing,JEEP,AVENGER,2,2,1.0
2026-07-31T09:41:10,leasing,KIA,CEED,4,0,0.0
2026-07-31T09:41:10,leasing,KIA,NIRO,1,0,0.0
2026-07-31T09:41:10,leasing,KIA,NIRO EV,8,8,1.0
2026-07-31T09:41:10,leasing,KIA,PICANTO,1,0,0.0
2026-07-31T09:41:10,leasing,KIA,PROCEED,1,0,0.0
2026-07-31T09:41:10,leasing,KIA,RIO,2,0,0.0
2026-07-31T09:41:10,leasing,KIA,SORENTO,2,0,0.0
2026-07-31T09:41:10,leasing,KIA,SPORTAGE,9,0,0.0
2026-07-31T09:41:10,leasing,KIA,STONIC,12,0,0.0
2026-07-31T09:41:10,leasing,KIA,XCEED,1,0,0.0
2026-07-31T09:41:10,leasing,MERCEDES-BENZ,CLASSE A,2,0,0.0
2026-07-31T09:41:10,leasing,MERCEDES-BENZ,CLASSE CLA,1,0,0.0
2026-07-31T09:41:10,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-31T09:41:10,leasing,MG,MG5,1,1,1.0
2026-07-31T09:41:10,leasing,NISSAN,JUKE,1,0,0.0
2026-07-31T09:41:10,leasing,NISSAN,LEAF,1,1,1.0
2026-07-31T09:41:10,leasing,NISSAN,QASHQAI,8,0,0.0
2026-07-31T09:41:10,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-07-31T09:41:10,leasing,OPEL,ASTRA,1,0,0.0
2026-07-31T09:41:10,leasing,OPEL,CORSA,3,0,0.0
2026-07-31T09:41:10,leasing,OPEL,CROSSLAND,2,0,0.0
2026-07-31T09:41:10,leasing,OPEL,GRANDLAND,1,0,0.0
2026-07-31T09:41:10,leasing,PEUGEOT,2008,25,0,0.0
2026-07-31T09:41:10,leasing,PEUGEOT,208,6,0,0.0
2026-07-31T09:41:10,leasing,PEUGEOT,3008,31,0,0.0
2026-07-31T09:41:10,leasing,PEUGEOT,308,10,0,0.0
2026-07-31T09:41:10,leasing,PEUGEOT,308 SW,2,0,0.0
2026-07-31T09:41:10,leasing,PEUGEOT,408,1,0,0.0
2026-07-31T09:41:10,leasing,PEUGEOT,5008,13,0,0.0
2026-07-31T09:41:10,leasing,PEUGEOT,E-2008,14,14,1.0
2026-07-31T09:41:10,leasing,PEUGEOT,E-208,4,4,1.0
2026-07-31T09:41:10,leasing,PEUGEOT,EXPERT,3,0,0.0
2026-07-31T09:41:10,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-31T09:41:10,leasing,RENAULT,ARKANA,14,0,0.0
2026-07-31T09:41:10,leasing,RENAULT,AUSTRAL,6,0,0.0
2026-07-31T09:41:10,leasing,RENAULT,CAPTUR,16,0,0.0
2026-07-31T09:41:10,leasing,RENAULT,CLIO,27,0,0.0
2026-07-31T09:41:10,leasing,RENAULT,ESPACE,1,0,0.0
2026-07-31T09:41:10,leasing,RENAULT,EXPRESS,20,0,0.0
2026-07-31T09:41:10,leasing,RENAULT,KANGOO,4,0,0.0
2026-07-31T09:41:10,leasing,RENAULT,MASTER,1,0,0.0
2026-07-31T09:41:10,leasing,RENAULT,MEGANE,12,0,0.0
2026-07-31T09:41:10,leasing,RENAULT,SCENIC,6,0,0.0
2026-07-31T09:41:10,leasing,RENAULT,TRAFIC,6,0,0.0
2026-07-31T09:41:10,leasing,RENAULT,ZOE,1,1,1.0
2026-07-31T09:41:10,leasing,SEAT,ARONA,1,0,0.0
2026-07-31T09:41:10,leasing,SKODA,FABIA,6,0,0.0
2026-07-31T09:41:10,leasing,SKODA,KAMIQ,5,0,0.0
2026-07-31T09:41:10,leasing,SKODA,KODIAQ,1,0,0.0
2026-07-31T09:41:10,leasing,SUZUKI,SWIFT,1,0,0.0
2026-07-31T09:41:10,leasing,TESLA,MODEL 3,4,4,1.0
2026-07-31T09:41:10,leasing,TESLA,MODEL Y,4,4,1.0
2026-07-31T09:41:10,leasing,TOYOTA,AYGO X,3,0,0.0
2026-07-31T09:41:10,leasing,TOYOTA,C-HR,4,0,0.0
2026-07-31T09:41:10,leasing,TOYOTA,COROLLA,4,0,0.0
2026-07-31T09:41:10,leasing,TOYOTA,COROLLA TS,11,0,0.0
2026-07-31T09:41:10,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-07-31T09:41:10,leasing,TOYOTA,RAV4 HSD,2,0,0.0
2026-07-31T09:41:10,leasing,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-07-31T09:41:10,leasing,TOYOTA,YARIS,1,0,0.0
2026-07-31T09:41:10,leasing,TOYOTA,YARIS HYBRID,2,0,0.0
2026-07-31T09:41:10,leasing,VOLKSWAGEN,GOLF,6,0,0.0
2026-07-31T09:41:10,leasing,VOLKSWAGEN,ID.3,2,2,1.0
2026-07-31T09:41:10,leasing,VOLKSWAGEN,POLO,4,0,0.0
2026-07-31T09:41:10,leasing,VOLKSWAGEN,T-ROC,7,0,0.0
2026-07-31T09:41:10,leasing,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-07-31T09:41:10,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-07-31T09:41:10,leasing,VOLKSWAGEN,TOURAN,2,0,0.0
2026-07-31T09:41:10,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-31T09:41:10,cash,AUDI,A1 SPORTBACK,1,0,0.0
2026-07-31T09:41:10,cash,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-31T09:41:10,cash,BMW,IX1,2,2,1.0
2026-07-31T09:41:10,cash,BMW,IX3,1,1,1.0
2026-07-31T09:41:10,cash,BMW,SERIE 1,8,0,0.0
2026-07-31T09:41:10,cash,BMW,SERIE 2 ACTIVE TOURE,2,0,0.0
2026-07-31T09:41:10,cash,BMW,SERIE 2 GRAN TOURER,1,0,0.0
2026-07-31T09:41:10,cash,BMW,SERIE 3,1,0,0.0
2026-07-31T09:41:10,cash,BMW,X1,12,0,0.0
2026-07-31T09:41:10,cash,BMW,X2,1,0,0.0
2026-07-31T09:41:10,cash,BMW,X3,4,0,0.0
2026-07-31T09:41:10,cash,BMW,X5,1,0,0.0
2026-07-31T09:41:10,cash,CITROEN,BERLINGO,6,0,0.0
2026-07-31T09:41:10,cash,CITROEN,C3,6,0,0.0
2026-07-31T09:41:10,cash,CITROEN,C3 AIRCROSS,7,0,0.0
2026-07-31T09:41:10,cash,CITROEN,C4,4,0,0.0
2026-07-31T09:41:10,cash,CITROEN,C5 AIRCROSS,13,0,0.0
2026-07-31T09:41:10,cash,CITROEN,C5 X,4,0,0.0
2026-07-31T09:41:10,cash,CITROEN,E-C4,1,1,1.0
2026-07-31T09:41:10,cash,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-31T09:41:10,cash,CITROEN,JUMPY,5,0,0.0
2026-07-31T09:41:10,cash,CUPRA,FORMENTOR,1,0,0.0
2026-07-31T09:41:10,cash,DACIA,SANDERO,1,0,0.0
2026-07-31T09:41:10,cash,DS,DS3,1,0,0.0
2026-07-31T09:41:10,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-07-31T09:41:10,cash,DS,DS4,1,0,0.0
2026-07-31T09:41:10,cash,DS,DS7,2,0,0.0
2026-07-31T09:41:10,cash,FIAT,500,1,0,0.0
2026-07-31T09:41:10,cash,FORD,KUGA,8,0,0.0
2026-07-31T09:41:10,cash,FORD,PUMA,1,0,0.0
2026-07-31T09:41:10,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-07-31T09:41:10,cash,HYUNDAI,I30,1,0,0.0
2026-07-31T09:41:10,cash,HYUNDAI,IONIQ,1,1,1.0
2026-07-31T09:41:10,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-07-31T09:41:10,cash,HYUNDAI,TUCSON,8,0,0.0
2026-07-31T09:41:10,cash,JEEP,AVENGER,2,2,1.0
2026-07-31T09:41:10,cash,KIA,CEED,4,0,0.0
2026-07-31T09:41:10,cash,KIA,NIRO,1,0,0.0
2026-07-31T09:41:10,cash,KIA,NIRO EV,8,8,1.0
2026-07-31T09:41:10,cash,KIA,PICANTO,1,0,0.0
2026-07-31T09:41:10,cash,KIA,PROCEED,1,0,0.0
2026-07-31T09:41:10,cash,KIA,RIO,2,0,0.0
2026-07-31T09:41:10,cash,KIA,SORENTO,2,0,0.0
2026-07-31T09:41:10,cash,KIA,SPORTAGE,9,0,0.0
2026-07-31T09:41:10,cash,KIA,STONIC,12,0,0.0
2026-07-31T09:41:10,cash,KIA,XCEED,1,0,0.0
2026-07-31T09:41:10,cash,MERCEDES-BENZ,CLASSE A,4,0,0.0
2026-07-31T09:41:10,cash,MERCEDES-BENZ,CLASSE CLA,1,0,0.0
2026-07-31T09:41:10,cash,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-31T09:41:10,cash,MERCEDES-BENZ,EQA,1,1,1.0
2026-07-31T09:41:10,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-31T09:41:10,cash,MG,MG5,1,1,1.0
2026-07-31T09:41:10,cash,NISSAN,JUKE,1,0,0.0
2026-07-31T09:41:10,cash,NISSAN,LEAF,1,1,1.0
2026-07-31T09:41:10,cash,NISSAN,QASHQAI,9,0,0.0
2026-07-31T09:41:10,cash,NISSAN,X-TRAIL,1,0,0.0
2026-07-31T09:41:10,cash,OPEL,ASTRA,1,0,0.0
2026-07-31T09:41:10,cash,OPEL,CORSA,3,0,0.0
2026-07-31T09:41:10,cash,OPEL,CROSSLAND,2,0,0.0
2026-07-31T09:41:10,cash,OPEL,GRANDLAND,1,0,0.0
2026-07-31T09:41:10,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-31T09:41:10,cash,PEUGEOT,108,1,0,0.0
2026-07-31T09:41:10,cash,PEUGEOT,2008,26,0,0.0
2026-07-31T09:41:10,cash,PEUGEOT,208,7,0,0.0
2026-07-31T09:41:10,cash,PEUGEOT,3008,36,0,0.0
2026-07-31T09:41:10,cash,PEUGEOT,308,10,0,0.0
2026-07-31T09:41:10,cash,PEUGEOT,308 SW,2,0,0.0
2026-07-31T09:41:10,cash,PEUGEOT,408,1,0,0.0
2026-07-31T09:41:10,cash,PEUGEOT,5008,13,0,0.0
2026-07-31T09:41:10,cash,PEUGEOT,E-2008,14,14,1.0
2026-07-31T09:41:10,cash,PEUGEOT,E-208,5,5,1.0
2026-07-31T09:41:10,cash,PEUGEOT,E-308,2,2,1.0
2026-07-31T09:41:10,cash,PEUGEOT,EXPERT,3,0,0.0
2026-07-31T09:41:10,cash,PEUGEOT,PARTNER,9,0,0.0
2026-07-31T09:41:10,cash,RENAULT,ARKANA,14,0,0.0
2026-07-31T09:41:10,cash,RENAULT,AUSTRAL,6,0,0.0
2026-07-31T09:41:10,cash,RENAULT,CAPTUR,17,0,0.0
2026-07-31T09:41:10,cash,RENAULT,CLIO,32,0,0.0
2026-07-31T09:41:10,cash,RENAULT,ESPACE,1,0,0.0
2026-07-31T09:41:10,cash,RENAULT,EXPRESS,20,0,0.0
2026-07-31T09:41:10,cash,RENAULT,KADJAR,1,0,0.0
2026-07-31T09:41:10,cash,RENAULT,KANGOO,4,0,0.0
2026-07-31T09:41:10,cash,RENAULT,MASTER,1,0,0.0
2026-07-31T09:41:10,cash,RENAULT,MEGANE,15,0,0.0
2026-07-31T09:41:10,cash,RENAULT,SCENIC,6,0,0.0
2026-07-31T09:41:10,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-07-31T09:41:10,cash,RENAULT,TRAFIC,6,0,0.0
2026-07-31T09:41:10,cash,RENAULT,TWINGO,1,0,0.0
2026-07-31T09:41:10,cash,RENAULT,ZOE,1,1,1.0
2026-07-31T09:41:10,cash,SEAT,ARONA,1,0,0.0
2026-07-31T09:41:10,cash,SKODA,FABIA,6,0,0.0
2026-07-31T09:41:10,cash,SKODA,KAMIQ,5,0,0.0
2026-07-31T09:41:10,cash,SKODA,KAROQ,1,0,0.0
2026-07-31T09:41:10,cash,SKODA,KODIAQ,1,0,0.0
2026-07-31T09:41:10,cash,SMART,1,1,1,1.0
2026-07-31T09:41:10,cash,SUZUKI,SWIFT,1,0,0.0
2026-07-31T09:41:10,cash,TESLA,MODEL 3,6,6,1.0
2026-07-31T09:41:10,cash,TESLA,MODEL Y,4,4,1.0
2026-07-31T09:41:10,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-31T09:41:10,cash,TOYOTA,C-HR,5,0,0.0
2026-07-31T09:41:10,cash,TOYOTA,COROLLA,4,0,0.0
2026-07-31T09:41:10,cash,TOYOTA,COROLLA TS,11,0,0.0
2026-07-31T09:41:10,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-31T09:41:10,cash,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-31T09:41:10,cash,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-07-31T09:41:10,cash,TOYOTA,YARIS,1,0,0.0
2026-07-31T09:41:10,cash,TOYOTA,YARIS HYBRID,2,0,0.0
2026-07-31T09:41:10,cash,VOLKSWAGEN,GOLF,6,0,0.0
2026-07-31T09:41:10,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-07-31T09:41:10,cash,VOLKSWAGEN,POLO,4,0,0.0
2026-07-31T09:41:10,cash,VOLKSWAGEN,T-ROC,8,0,0.0
2026-07-31T09:41:10,cash,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-07-31T09:41:10,cash,VOLKSWAGEN,TIGUAN ALLSPACE,3,0,0.0
2026-07-31T09:41:10,cash,VOLKSWAGEN,TOURAN,2,0,0.0
2026-07-31T09:41:10,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-01T09:03:08,leasing,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-01T09:03:08,leasing,AUDI,A3 SPORTBACK,5,0,0.0
2026-08-01T09:03:08,leasing,AUDI,Q3 SPORTBACK,1,0,0.0
2026-08-01T09:03:08,leasing,AUDI,Q4 E-TRON SPORTBACK,1,1,1.0
2026-08-01T09:03:08,leasing,BMW,IX1,2,2,1.0
2026-08-01T09:03:08,leasing,BMW,IX3,1,1,1.0
2026-08-01T09:03:08,leasing,BMW,SERIE 1,8,0,0.0
2026-08-01T09:03:08,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-08-01T09:03:08,leasing,BMW,SERIE 2 GRAN TOURER,1,0,0.0
2026-08-01T09:03:08,leasing,BMW,X1,11,0,0.0
2026-08-01T09:03:08,leasing,BMW,X2,1,0,0.0
2026-08-01T09:03:08,leasing,BMW,X3,3,0,0.0
2026-08-01T09:03:08,leasing,CITROEN,BERLINGO,5,0,0.0
2026-08-01T09:03:08,leasing,CITROEN,C3,5,0,0.0
2026-08-01T09:03:08,leasing,CITROEN,C3 AIRCROSS,7,0,0.0
2026-08-01T09:03:08,leasing,CITROEN,C4,4,0,0.0
2026-08-01T09:03:08,leasing,CITROEN,C5 AIRCROSS,14,0,0.0
2026-08-01T09:03:08,leasing,CITROEN,C5 X,4,0,0.0
2026-08-01T09:03:08,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-08-01T09:03:08,leasing,CITROEN,JUMPY,5,0,0.0
2026-08-01T09:03:08,leasing,CUPRA,FORMENTOR,1,0,0.0
2026-08-01T09:03:08,leasing,DACIA,SANDERO,1,0,0.0
2026-08-01T09:03:08,leasing,DS,DS3,1,0,0.0
2026-08-01T09:03:08,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-08-01T09:03:08,leasing,DS,DS4,1,0,0.0
2026-08-01T09:03:08,leasing,DS,DS7,2,0,0.0
2026-08-01T09:03:08,leasing,FIAT,500,1,0,0.0
2026-08-01T09:03:08,leasing,FORD,KUGA,7,0,0.0
2026-08-01T09:03:08,leasing,FORD,PUMA,1,0,0.0
2026-08-01T09:03:08,leasing,HYUNDAI,I30,1,0,0.0
2026-08-01T09:03:08,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-08-01T09:03:08,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-08-01T09:03:08,leasing,HYUNDAI,TUCSON,8,0,0.0
2026-08-01T09:03:08,leasing,JEEP,AVENGER,2,2,1.0
2026-08-01T09:03:08,leasing,KIA,CEED,4,0,0.0
2026-08-01T09:03:08,leasing,KIA,NIRO,1,0,0.0
2026-08-01T09:03:08,leasing,KIA,NIRO EV,8,8,1.0
2026-08-01T09:03:08,leasing,KIA,PICANTO,1,0,0.0
2026-08-01T09:03:08,leasing,KIA,PROCEED,1,0,0.0
2026-08-01T09:03:08,leasing,KIA,RIO,2,0,0.0
2026-08-01T09:03:08,leasing,KIA,SORENTO,2,0,0.0
2026-08-01T09:03:08,leasing,KIA,SPORTAGE,9,0,0.0
2026-08-01T09:03:08,leasing,KIA,STONIC,11,0,0.0
2026-08-01T09:03:08,leasing,KIA,XCEED,1,0,0.0
2026-08-01T09:03:08,leasing,MERCEDES-BENZ,CLASSE A,2,0,0.0
2026-08-01T09:03:08,leasing,MERCEDES-BENZ,CLASSE CLA,1,0,0.0
2026-08-01T09:03:08,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-08-01T09:03:08,leasing,MG,MG5,1,1,1.0
2026-08-01T09:03:08,leasing,NISSAN,JUKE,1,0,0.0
2026-08-01T09:03:08,leasing,NISSAN,LEAF,1,1,1.0
2026-08-01T09:03:08,leasing,NISSAN,QASHQAI,8,0,0.0
2026-08-01T09:03:08,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-08-01T09:03:08,leasing,OPEL,ASTRA,1,0,0.0
2026-08-01T09:03:08,leasing,OPEL,CORSA,3,0,0.0
2026-08-01T09:03:08,leasing,OPEL,CROSSLAND,2,0,0.0
2026-08-01T09:03:08,leasing,OPEL,GRANDLAND,1,0,0.0
2026-08-01T09:03:08,leasing,PEUGEOT,2008,25,0,0.0
2026-08-01T09:03:08,leasing,PEUGEOT,208,7,0,0.0
2026-08-01T09:03:08,leasing,PEUGEOT,3008,31,0,0.0
2026-08-01T09:03:08,leasing,PEUGEOT,308,10,0,0.0
2026-08-01T09:03:08,leasing,PEUGEOT,308 SW,2,0,0.0
2026-08-01T09:03:08,leasing,PEUGEOT,408,1,0,0.0
2026-08-01T09:03:08,leasing,PEUGEOT,5008,13,0,0.0
2026-08-01T09:03:08,leasing,PEUGEOT,E-2008,14,14,1.0
2026-08-01T09:03:08,leasing,PEUGEOT,E-208,4,4,1.0
2026-08-01T09:03:08,leasing,PEUGEOT,EXPERT,3,0,0.0
2026-08-01T09:03:08,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-08-01T09:03:08,leasing,RENAULT,ARKANA,14,0,0.0
2026-08-01T09:03:08,leasing,RENAULT,AUSTRAL,3,0,0.0
2026-08-01T09:03:08,leasing,RENAULT,CAPTUR,17,0,0.0
2026-08-01T09:03:08,leasing,RENAULT,CLIO,27,0,0.0
2026-08-01T09:03:08,leasing,RENAULT,ESPACE,1,0,0.0
2026-08-01T09:03:08,leasing,RENAULT,EXPRESS,20,0,0.0
2026-08-01T09:03:08,leasing,RENAULT,KANGOO,4,0,0.0
2026-08-01T09:03:08,leasing,RENAULT,MASTER,1,0,0.0
2026-08-01T09:03:08,leasing,RENAULT,MEGANE,13,0,0.0
2026-08-01T09:03:08,leasing,RENAULT,SCENIC,6,0,0.0
2026-08-01T09:03:08,leasing,RENAULT,TRAFIC,6,0,0.0
2026-08-01T09:03:08,leasing,RENAULT,ZOE,1,1,1.0
2026-08-01T09:03:08,leasing,SEAT,ARONA,1,0,0.0
2026-08-01T09:03:08,leasing,SKODA,FABIA,6,0,0.0
2026-08-01T09:03:08,leasing,SKODA,KAMIQ,5,0,0.0
2026-08-01T09:03:08,leasing,SKODA,KODIAQ,1,0,0.0
2026-08-01T09:03:08,leasing,SUZUKI,SWIFT,1,0,0.0
2026-08-01T09:03:08,leasing,TESLA,MODEL 3,3,3,1.0
2026-08-01T09:03:08,leasing,TESLA,MODEL Y,6,6,1.0
2026-08-01T09:03:08,leasing,TOYOTA,AYGO X,3,0,0.0
2026-08-01T09:03:08,leasing,TOYOTA,C-HR,4,0,0.0
2026-08-01T09:03:08,leasing,TOYOTA,COROLLA,4,0,0.0
2026-08-01T09:03:08,leasing,TOYOTA,COROLLA TS,11,0,0.0
2026-08-01T09:03:08,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-08-01T09:03:08,leasing,TOYOTA,RAV4 HSD,2,0,0.0
2026-08-01T09:03:08,leasing,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-08-01T09:03:08,leasing,TOYOTA,YARIS,1,0,0.0
2026-08-01T09:03:08,leasing,TOYOTA,YARIS HYBRID,2,0,0.0
2026-08-01T09:03:08,leasing,VOLKSWAGEN,GOLF,7,0,0.0
2026-08-01T09:03:08,leasing,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-01T09:03:08,leasing,VOLKSWAGEN,POLO,4,0,0.0
2026-08-01T09:03:08,leasing,VOLKSWAGEN,T-ROC,7,0,0.0
2026-08-01T09:03:08,leasing,VOLKSWAGEN,TAIGO,1,0,0.0
2026-08-01T09:03:08,leasing,VOLKSWAGEN,TIGUAN,5,0,0.0
2026-08-01T09:03:08,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-08-01T09:03:08,leasing,VOLKSWAGEN,TOURAN,2,0,0.0
2026-08-01T09:03:08,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-01T09:03:08,cash,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-01T09:03:08,cash,AUDI,A3 SPORTBACK,5,0,0.0
2026-08-01T09:03:08,cash,AUDI,Q3 SPORTBACK,1,0,0.0
2026-08-01T09:03:08,cash,AUDI,Q4 E-TRON SPORTBACK,1,1,1.0
2026-08-01T09:03:08,cash,BMW,IX1,2,2,1.0
2026-08-01T09:03:08,cash,BMW,IX3,1,1,1.0
2026-08-01T09:03:08,cash,BMW,SERIE 1,8,0,0.0
2026-08-01T09:03:08,cash,BMW,SERIE 2 ACTIVE TOURE,2,0,0.0
2026-08-01T09:03:08,cash,BMW,SERIE 2 GRAN TOURER,1,0,0.0
2026-08-01T09:03:08,cash,BMW,X1,12,0,0.0
2026-08-01T09:03:08,cash,BMW,X2,1,0,0.0
2026-08-01T09:03:08,cash,BMW,X3,3,0,0.0
2026-08-01T09:03:08,cash,BMW,X5,1,0,0.0
2026-08-01T09:03:08,cash,CITROEN,BERLINGO,6,0,0.0
2026-08-01T09:03:08,cash,CITROEN,C3,6,0,0.0
2026-08-01T09:03:08,cash,CITROEN,C3 AIRCROSS,7,0,0.0
2026-08-01T09:03:08,cash,CITROEN,C4,4,0,0.0
2026-08-01T09:03:08,cash,CITROEN,C5 AIRCROSS,14,0,0.0
2026-08-01T09:03:08,cash,CITROEN,C5 X,4,0,0.0
2026-08-01T09:03:08,cash,CITROEN,E-C4,1,1,1.0
2026-08-01T09:03:08,cash,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-08-01T09:03:08,cash,CITROEN,JUMPY,5,0,0.0
2026-08-01T09:03:08,cash,CUPRA,FORMENTOR,1,0,0.0
2026-08-01T09:03:08,cash,DACIA,SANDERO,1,0,0.0
2026-08-01T09:03:08,cash,DS,DS3,1,0,0.0
2026-08-01T09:03:08,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-08-01T09:03:08,cash,DS,DS4,1,0,0.0
2026-08-01T09:03:08,cash,DS,DS7,2,0,0.0
2026-08-01T09:03:08,cash,FIAT,500,1,0,0.0
2026-08-01T09:03:08,cash,FORD,KUGA,8,0,0.0
2026-08-01T09:03:08,cash,FORD,PUMA,1,0,0.0
2026-08-01T09:03:08,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-08-01T09:03:08,cash,HYUNDAI,I30,1,0,0.0
2026-08-01T09:03:08,cash,HYUNDAI,IONIQ,1,1,1.0
2026-08-01T09:03:08,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-08-01T09:03:08,cash,HYUNDAI,TUCSON,8,0,0.0
2026-08-01T09:03:08,cash,JEEP,AVENGER,2,2,1.0
2026-08-01T09:03:08,cash,KIA,CEED,4,0,0.0
2026-08-01T09:03:08,cash,KIA,NIRO,1,0,0.0
2026-08-01T09:03:08,cash,KIA,NIRO EV,8,8,1.0
2026-08-01T09:03:08,cash,KIA,PICANTO,1,0,0.0
2026-08-01T09:03:08,cash,KIA,PROCEED,1,0,0.0
2026-08-01T09:03:08,cash,KIA,RIO,2,0,0.0
2026-08-01T09:03:08,cash,KIA,SORENTO,2,0,0.0
2026-08-01T09:03:08,cash,KIA,SPORTAGE,9,0,0.0
2026-08-01T09:03:08,cash,KIA,STONIC,11,0,0.0
2026-08-01T09:03:08,cash,KIA,XCEED,1,0,0.0
2026-08-01T09:03:08,cash,MERCEDES-BENZ,CLASSE A,4,0,0.0
2026-08-01T09:03:08,cash,MERCEDES-BENZ,CLASSE CLA,1,0,0.0
2026-08-01T09:03:08,cash,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-08-01T09:03:08,cash,MERCEDES-BENZ,EQA,1,1,1.0
2026-08-01T09:03:08,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-08-01T09:03:08,cash,MG,MG5,1,1,1.0
2026-08-01T09:03:08,cash,NISSAN,JUKE,1,0,0.0
2026-08-01T09:03:08,cash,NISSAN,LEAF,1,1,1.0
